Protein1,Protein2,Truth,Prediction
Q00325,Q13433,0,0.11936126
Q9UNL2,Q9NZH0,0,0.5503375
Q96T52,A0A5F9UY30,0,0.24782299
Q9H0U3,Q13332,0,0.92557967
Q9UQV4,Q9H1C4,0,0.28950506
P21802,Q8WWF3,0,0.23406848
Q96T52,P23634,0,0.042660344
Q96Q45,F7VJQ1,0,0.08317894
Q96AG3,P14416,0,0.15624182
Q9BXM7,Q6NTF9,0,0.25720567
Q86X19,Q969X5,0,0.09262675
Q8TED1,Q969V5,0,0.06960805
P27487,P20963,0,0.99806327
Q96AG4,P54760,0,0.8566927
Q9NUH8,Q8IZ57,0,0.9686996
Q13291,Q99808,0,0.29029724
Q15011,Q14118,0,0.113922715
Q14108,Q9BU23,0,0.7721596
Q9BXB1,Q06418,0,0.4977008
Q9NPL8,O60858,0,0.95297813
Q68DV7,P49641,0,0.12913625
Q70CQ3,P08962,0,0.5914228
P51809,Q13113,0,0.48869056
Q9H3N1,P37268,0,0.0899853
P54760,Q9BV40,0,0.3530808
Q9P244,Q01973,0,0.22962983
Q9NQC3,Q9H7Z7,0,0.27690738
P60033,P18850,0,0.20779744
P18084,Q16849,0,0.29915664
P49755,O95490,0,0.05449615
Q5T700,Q04656,0,0.11511241
P15151,Q8NBZ7,0,0.0659246
Q9NZJ7,O60831,0,0.080379225
Q9UJ14,Q4G148,0,0.2818796
Q4ZIN3,Q8WVV5,0,0.295157
P43220,Q92544,0,0.17707749
Q9NUH8,O95298,0,0.23670967
O15162,Q9UIR0,0,0.9774606
P23229,Q96MV1,0,0.36788705
Q9BUB7,P50851,0,0.16418225
Q6P5W5,Q9Y6M5,0,0.062797084
P29972,O95070,0,0.43169263
Q9BVI4,Q9UHW9,0,0.28956732
P17301,P78423,0,0.18931384
Q07817,Q02487,0,0.3268748
Q92478,Q8WVX3,0,0.37276766
O43292,Q86UK5,0,0.16154316
P21802,O15127,0,0.24949484
Q8IY34,P36896,0,0.3998146
Q15011,Q9Y5Z9,0,0.10133017
O00468,P49810,0,0.25875545
Q12907,Q96MV1,0,0.6252205
Q8NEN9,Q5JTH9,0,0.32561255
Q96GC9,P36897,0,0.16175447
Q9BXM7,P30518,0,0.14223884
Q96S66,Q8N2K0,0,0.08835177
P07949,Q9C0C4,0,0.97986174
P08574,Q5JRA6,0,0.61049104
Q5JRA6,Q9GZP9,0,0.2231593
Q8IV08,Q6EMK4,0,0.04062129
P43121,Q9NVH0,0,0.03861085
O95140,Q02297,0,0.5341594
Q9Y3E0,Q9H0V9,0,0.9149687
Q02413,Q9NX14,0,0.20528613
Q9GZM5,Q3KNW5,0,0.79901063
P43005,Q5T7P8,0,0.27213603
Q86VR2,Q6P4A7,0,0.35553652
P36888,P80370,0,0.2709519
P16435,Q96KA5,0,0.18877986
P55061,Q03431,0,0.25336012
Q6EMK4,O43676,0,0.03871066
P03372,Q9NZJ5,0,0.015629565
O60313,P27037,0,0.12605973
O14880,Q9H3N1,0,0.07211192
Q9P035,Q5T7M9,0,0.28306445
Q8N6G5,Q86WK6,0,0.1517868
P43121,P04440,0,0.42841557
P03372,O15393,0,0.020303044
O00559,Q96NL1,0,0.18820506
Q9BSJ8,Q5T8D3,0,0.32182172
Q14789,Q8WTV0,0,0.14100029
P19022,O43676,0,0.05935076
O15126,Q8NC56,0,0.26536083
O96005,Q02297,0,0.8915767
Q14BN4,Q9NS64,0,0.3246606
Q15070,Q10471,0,0.22021857
Q13520,P31431,0,0.7586085
Q8N4H5,Q9Y5L3,0,0.4798919
P54756,Q15005,0,0.12142401
P15151,P21462,0,0.8484817
P36894,Q96GF1,0,0.7494363
Q8TDB4,Q5T9L3,0,0.49181366
Q8N5G2,Q8N2A8,0,0.096689865
P30203,Q9BVG9,0,0.31536335
P06756,P19397,0,0.1828173
Q9BVI4,Q6P4A7,0,0.30997425
P16070,Q9UHW9,0,0.287661
Q14416,O15127,0,0.15186687
Q02413,Q8N2A8,0,0.16669627
Q92667,Q9H2F3,0,0.20181622
P53985,P01911,0,0.017207107
Q969V3,P63027,0,0.10940708
O75746,Q14517,0,0.041530028
Q9Y5Y3,Q53GQ0,0,0.19407003
Q8NAU1,Q86WK6,0,0.29519358
O15503,P07307,0,0.5976275
Q13505,Q96KR6,0,0.11569476
Q96GR4,P78423,0,0.28366414
P13164,Q99720,0,0.1017154
Q9GZP9,Q16585,0,0.11751035
P16435,Q8WVX9,0,0.1139129
P21453,Q9NQ84,0,0.3158414
Q9H5K3,Q16827,0,0.48942816
Q8TAA9,Q9BVG9,0,0.20422961
Q99442,Q14973,0,0.08822355
A0FGR8,Q5QGT7,0,0.14244798
P27037,Q8IWT6,0,0.9950636
Q12913,O14681,0,0.021943465
P01730,P08922,0,0.35923168
Q5JRA6,Q8WXA8,0,0.2871253
O43752,P41231,0,0.012232693
Q9UIQ6,Q9UHQ9,0,0.3567667
P12830,P37268,0,0.1657728
P14867,Q9NX14,0,0.25720173
P54709,Q969X2,0,0.06167756
Q9Y6H6,Q86W74,0,0.15791103
Q07065,Q8N8J7,0,0.22676547
Q9Y5Y6,Q86T13,0,0.29199636
P00403,Q3KNW5,0,0.016728962
Q03001,Q8TBP5,0,0.7176961
Q93084,P17787,0,0.3712412
Q9GZM5,Q16620,0,0.2284353
O95858,Q86T13,0,0.12746908
Q9HD45,P43115,0,0.29004878
Q5SNT2,Q9BYC5,0,0.23164596
Q01650,Q14643,0,0.22028165
P04843,O14524,0,0.5021854
P10176,O43676,0,0.02635736
P36897,Q15005,0,0.12541719
P11912,Q9ULH0,0,0.0077887676
Q15125,P49069,0,0.07919616
P21926,O95139,0,0.19925793
O15126,Q9Y287,0,0.26536083
P22455,O75051,0,0.74517053
Q14643,P50876,0,0.29199636
O00220,Q99706,0,0.27145073
P16435,Q969V5,0,0.12459774
P01911,Q14574,0,0.0058201277
Q5T8D3,Q9BWM7,0,0.9945598
Q8N766,P21802,0,0.3075903
Q02297,Q86Y39,0,0.45436713
P21730,Q9UK00,0,0.022581842
Q8IUH5,O95197,0,0.022043476
Q8IY17,Q9H2L4,0,0.9143053
P78310,Q86UK5,0,0.13324088
O00299,Q6PKC3,0,0.17786305
Q04941,Q9Y5Z0,0,0.22497626
O60245,P00414,0,0.18793844
P19320,Q7Z7N9,0,0.99277496
Q96G97,Q9Y6M5,0,0.07047495
P18433,Q9Y276,0,0.25778273
Q96CP6,P0CG08,0,0.08522847
P11362,Q9UKR5,0,0.030843293
Q01650,P07307,0,0.050989173
Q9P0I2,Q9NVC3,0,0.24258026
O14523,Q92824,0,0.04725291
P05026,P01906,0,0.11160988
Q96D05,O95490,0,0.1969335
Q07954,Q8TB61,0,0.8901429
Q9P2E9,B7ZAQ6,0,0.09110782
Q9P0T7,Q9Y219,0,0.29612777
Q12846,A1L0T0,0,0.0711259
P05026,P42892,0,0.27877858
Q6NVV3,Q13873,0,0.11515876
Q15011,Q15043,0,0.18420292
Q96IW7,P47871,0,0.27639258
Q8N201,Q9GZR5,0,0.11451198
Q93050,Q401N2,0,0.28250933
Q8WWF5,Q3MIR4,0,0.37910768
Q9H6H4,P80370,0,0.14491762
Q9H936,Q6P1M0,0,0.2494835
Q99523,Q9UBK5,0,0.3384402
Q9Y320,O95197,0,0.04818891
O94826,O95672,0,0.25929108
Q9H6H4,Q15005,0,0.16202356
O14967,Q9BSF4,0,0.0935095
Q9BUN8,Q6IAN0,0,0.26722792
Q86WV6,Q5JZY3,0,0.292155
O00483,P36894,0,0.05660737
P43681,Q6PML9,0,0.18314236
Q9Y282,O15393,0,0.15515406
Q8NI60,Q13332,0,0.96974415
Q7KZN9,Q96S52,0,0.17128949
Q9NZ01,Q15070,0,0.25071958
P10415,Q14BN4,0,0.17253672
Q8IY95,Q9UHN6,0,0.28541481
O00299,Q01973,0,0.080631875
P11362,Q93084,0,0.17675085
Q8NBM4,P30203,0,0.24810188
Q8N5G2,P14416,0,0.12507018
P01833,P05981,0,0.6307532
P54219,Q9H813,0,0.057609085
Q8N2A8,P33527,0,0.19530907
P20036,Q3MIR4,0,0.67868
Q9BTV4,Q92896,0,0.2906023
Q8N5G2,Q8N5M9,0,0.07696212
P11717,Q8WXH0,0,0.06860306
Q9C0B5,O14763,0,0.010151257
Q6J9G0,P60059,0,0.35033643
Q53GQ0,P54707,0,0.1159844
P53007,P14616,0,0.190169
Q9UBM7,Q9BQB6,0,0.28894424
Q13705,P49641,0,0.25720167
P11717,P50416,0,0.030676227
P61073,P14867,0,0.087689795
Q6J9G0,P36956,0,0.31683666
Q9NY97,O96005,0,0.9632051
Q96SK2,B7ZAQ6,0,0.28175488
Q96KC8,P98172,0,0.051628523
O95672,O95471,0,0.06712841
Q9Y6H6,Q9P2E8,0,0.28641272
Q8IV08,P10415,0,0.061675034
O95292,Q5BVD1,0,0.39725175
Q13370,P17301,0,0.19587862
Q96TC7,O14931,0,0.72229147
O15173,Q13705,0,0.041589286
O15529,Q6AZY7,0,0.9999572
Q14973,Q8WVX3,0,0.095233776
Q9BUB7,P27037,0,0.32176977
Q9HBM0,Q9HBW0,0,0.693987
O94985,Q9UHN6,0,0.087002546
Q14318,P15260,0,0.5699506
Q16832,O14931,0,0.81701744
P48165,P16410,0,0.37983125
Q13241,Q6UXV4,0,0.5208841
Q8NBN3,Q02763,0,0.77415913
Q92633,P30556,0,0.25700754
Q9H1C4,Q93050,0,0.28950506
Q07954,P62079,0,0.0902125
Q86XL3,P40259,0,0.42948693
O60313,Q13423,0,0.17561649
Q9UH99,Q9UHW9,0,0.65797853
Q9NPA0,Q4KMQ2,0,0.3659054
Q5BJD5,Q9BVK6,0,0.226874
Q92542,O94886,0,0.3536911
Q8TBA6,P08922,0,0.4271563
Q8NBJ9,Q9HC07,0,0.7024248
Q7LGA3,A2VDJ0,0,0.5232518
P09601,Q9H7Z7,0,0.1815259
Q8NBN3,Q7Z4F1,0,0.53294426
P08069,Q6ZMQ8,0,0.5195676
Q9BUN8,P08574,0,0.32434577
P02786,Q9NWW5,0,0.008374531
Q9Y2G8,Q70CQ3,0,0.6428573
Q9ULK5,Q9Y219,0,0.32706758
P36956,Q99706,0,0.28653678
Q15758,Q9UK00,0,0.0112870615
Q8TEB9,Q96BY9,0,0.0879526
O00322,Q92896,0,0.20200223
Q16827,Q8IZF4,0,0.25720173
O43752,O14828,0,0.019553449
Q92542,P63027,0,0.35847938
Q9GZY8,Q13308,0,0.2425952
Q96GQ5,Q86Y39,0,0.36351836
Q9HCU5,O14681,0,0.003230626
Q15155,Q9NWW5,0,0.484085
P04843,A1L0T0,0,0.3990208
Q8N6G5,Q96S97,0,0.1423233
Q9NRS4,P62079,0,0.08272996
Q96TA2,O00220,0,0.33381405
Q8NI60,Q15043,0,0.12530993
Q9GZR5,P40259,0,0.8542883
P81408,Q92729,0,0.75555384
O00483,P10415,0,0.042931702
Q5J8M3,Q96GQ5,0,0.38044518
Q5J8M3,Q86VU5,0,0.26575002
B7ZAQ6,P51809,0,0.20872208
P22607,Q9H1U9,0,0.17068037
O43674,Q12907,0,0.22929347
Q9Y2A7,P48039,0,0.2969078
Q86X19,P00414,0,0.03040821
P09958,Q8NHH9,0,0.30833477
Q01650,P15954,0,0.12908289
Q6ZMG9,P67812,0,0.23399378
Q9GZT6,P57088,0,0.1518154
Q8TAA9,Q13291,0,0.11936987
P04629,Q6RW13,0,0.02264941
Q9ULH0,Q9Y276,0,0.3567667
O96005,Q96D05,0,0.9492506
O95470,P21964,0,0.07309936
P48029,Q8NFB2,0,0.28754193
Q9NVI7,Q5SWX8,0,0.21367975
Q15392,P29320,0,0.28510228
Q8IWB9,Q13705,0,0.37136605
P48960,Q96HR9,0,0.3303502
P11362,O60704,0,0.35805678
Q8N9I0,Q12913,0,0.3154544
P21730,P23468,0,0.093120545
Q86X19,Q07817,0,0.113809265
Q9Y6A9,Q9P246,0,0.5425215
Q8WXI8,Q12983,0,0.34966362
Q96DA6,Q5JZY3,0,0.25410956
O43291,Q9P244,0,0.23637395
Q8IUH5,Q9P2W9,0,0.28914455
Q99942,P15954,0,0.7995704
Q9H1U9,P09758,0,0.4179033
Q4KMQ2,P55899,0,0.36590514
O14672,Q96NL1,0,0.09849778
Q8TED1,P61009,0,0.0120903
O15218,P04439,0,0.45002326
Q00765,O00461,0,0.5212342
Q96TA2,Q9UIW2,0,0.25545654
Q9UP95,Q8N6L0,0,0.48152298
Q9Y6M5,Q9UBH6,0,0.3567667
Q8TDT2,Q99808,0,0.059961196
Q01814,Q6IAN0,0,0.20881936
Q9NVH0,Q8TCJ2,0,0.28541481
P06756,P21730,0,0.23576432
Q8IWB9,P21462,0,0.73259115
Q6UX01,Q01974,0,0.07078958
P55061,Q13705,0,0.36165723
O95159,Q15738,0,0.02989882
Q6DD88,O95471,0,0.28954047
O75197,Q9NQS3,0,0.28306445
P49768,P08473,0,0.119553946
P04629,P10620,0,0.020452758
Q8NF37,Q5T7M9,0,0.31498742
P05362,P23229,0,0.31046322
Q9BUN8,P45880,0,0.15835018
Q86WV6,Q8TAD4,0,0.19669084
Q13724,Q9HBW0,0,0.27473587
Q9UNK0,Q96HA1,0,0.29326147
Q9H3N1,Q14573,0,0.23487957
Q8N201,P57105,0,0.037242908
O75379,A8MVW0,0,0.043920573
P32241,Q9Y3B3,0,0.18006244
Q30201,O43914,0,0.29364014
Q9Y2A7,O60503,0,0.040092
O43464,O94886,0,0.67949516
O75581,Q92824,0,0.17030816
P56180,P0C6T2,0,0.17830971
P17787,Q02297,0,0.98035216
P14867,Q04941,0,0.21805702
Q6J9G0,P47775,0,0.976334
Q7LGA3,Q8N0U8,0,0.37909698
P48651,Q15392,0,0.28387007
P10620,Q8WY22,0,0.092943735
P26715,P19397,0,0.13255037
Q9UBK5,O95977,0,0.12992047
Q9H9B4,Q96SK2,0,0.9944232
Q5J8M3,Q96N66,0,0.44395295
Q96AG4,P47985,0,0.23565507
Q93050,Q8TDQ0,0,0.3567667
P81605,Q4G148,0,0.2818796
Q5BVD1,P07949,0,0.952727
Q9Y666,O43914,0,0.29364014
Q00765,Q9Y6H6,0,0.119678244
Q9BWM7,A0PK00,0,0.9967217
P14867,P14406,0,0.2672278
Q8N4V1,P60201,0,0.08257567
Q9UJ14,Q9HBX9,0,0.48441502
Q15392,Q9GZP9,0,0.4498632
O15127,Q96PC5,0,0.15718572
O96008,P04035,0,0.48224136
P17302,Q9NVC3,0,0.004521247
Q96QA5,A8MVW0,0,0.11017356
Q12797,P30518,0,0.12516154
Q8TBP5,Q53GQ0,0,0.53279036
Q99943,P33527,0,0.28929386
Q6ZMQ8,Q8TF66,0,0.35322532
Q6J9G0,P62079,0,0.010834039
P17302,Q8TDQ0,0,0.0062522204
O95202,Q08345,0,0.13827816
Q9NQX7,Q9Y5Z0,0,0.3413434
P09619,Q9H7Z7,0,0.097669795
P61803,Q9NQ11,0,0.17390168
P42167,O95858,0,0.02587701
Q8WXI8,Q8IXB3,0,0.22080784
Q9NVH0,Q9UIQ6,0,0.35676688
P04629,P24390,0,0.011867136
Q86UE4,A8CG34,0,0.15540186
O75787,Q8IZA0,0,0.3644091
O14653,P40259,0,0.73440963
O15431,Q8TBE3,0,0.7950864
Q8TEB9,Q9UNK0,0,0.023613064
Q8N5K1,Q9H061,0,0.020869428
Q8NFQ8,Q04941,0,0.077843174
P41587,Q9P2E8,0,0.04954543
Q8TBA6,Q8IZ57,0,0.98638284
P30825,Q14571,0,0.18899894
Q969X5,P07307,0,0.22768474
Q96DA6,Q969N2,0,0.26110914
Q9UKV5,Q86UL3,0,0.9999825
Q5BJF2,Q9H2L4,0,0.9974921
Q96GF1,O96005,0,0.98455125
Q14108,P10721,0,0.2560024
P18084,P14770,0,0.30833483
O95470,O14523,0,0.2953444
Q92667,Q8WVV5,0,0.2757174
Q12797,P47985,0,0.109970875
P53007,P62079,0,0.10625445
Q96IX5,O94886,0,0.121410884
Q8TBP5,Q9Y385,0,0.31383073
P16435,O00400,0,0.14531738
Q9BWM7,P21462,0,0.9947107
Q9NQQ7,Q8N5S1,0,0.9584756
P16410,Q9H0V9,0,0.99874985
P16070,Q9Y3D6,0,0.14116746
Q6PML9,P0CG08,0,0.0723839
P13073,Q4G148,0,0.047658704
P13073,P49768,0,0.047109418
Q15070,Q9H0H0,0,0.25092328
Q8TED1,P00395,0,0.05790197
O75880,Q9BZC7,0,0.29199636
P49755,O43291,0,0.06327317
Q9ULY5,Q07820,0,0.27086496
O75581,O14957,0,0.1146247
Q9GZY8,P27449,0,0.82389283
O96008,P03886,0,0.10977838
P19320,Q9UJS0,0,0.29199636
Q15043,Q9H0H0,0,0.15895756
P54709,P30518,0,0.073785186
Q96IX5,O43292,0,0.13873994
P01375,Q6NVV3,0,0.18351601
Q9NZQ7,Q96RD7,0,0.22625986
Q969V3,Q9UKR5,0,0.04884497
P27449,Q6NUK1,0,0.14063852
O15218,Q15041,0,0.06382453
Q13505,Q9Y287,0,0.20238893
Q9NS69,Q5SWX8,0,0.26901934
A0FGR8,Q9Y6M7,0,0.004730268
Q8TBP5,Q14574,0,0.14907129
P17813,Q9NXE4,0,0.116833895
Q13705,Q99706,0,0.27663165
Q9BXK5,Q9NQ34,0,0.1450167
Q8NF91,Q9NVC3,0,0.2828565
Q96JJ7,Q8NHH9,0,0.98894006
Q7Z434,P51809,0,0.46233234
P61619,Q14973,0,0.05209127
Q9HBM0,O95490,0,0.20823449
Q96GX1,O15354,0,0.19110093
Q5T9L3,Q05940,0,0.4456961
P05556,Q8TCT7,0,0.077125214
Q96HD1,P24390,0,0.49727514
Q9NWR8,Q13505,0,0.20238893
P04439,P29323,0,0.45812136
Q15256,Q9HC07,0,0.29281256
O00400,Q9HBW0,0,0.38929138
Q86Y07,Q6P4A7,0,0.45646402
Q9NV96,Q5JZY3,0,0.42098418
Q9NZM1,Q03431,0,0.275897
Q6IAN0,Q96D05,0,0.25720173
Q8NEN9,O60313,0,0.41856924
P21709,Q8TCT9,0,0.49950475
Q86W74,Q9BY78,0,0.20247048
Q9NZJ7,P30556,0,0.30561593
P23634,Q9H2A7,0,0.022681765
Q86X19,Q9Y4W6,0,0.09276534
P51674,Q9UIW2,0,0.29308975
Q13190,Q13291,0,0.058510505
Q99808,O43292,0,0.13873993
Q86UP2,Q9HD45,0,0.027215032
O76024,Q15262,0,0.038903344
Q04721,Q9NQ84,0,0.14556763
P29317,P29972,0,0.015946113
Q07954,P46098,0,0.19892015
Q9BY78,Q9NQX7,0,0.2898947
Q86Y07,P43681,0,0.7996811
Q86VR2,Q15363,0,0.1360632
Q8N6L0,Q01973,0,0.09208081
Q5T8D3,Q02413,0,0.21706904
O14842,P48029,0,0.013563228
P36888,Q9P2E8,0,0.3376901
P21964,Q92824,0,0.16700342
Q6DD88,Q96GF1,0,0.4625002
Q9Y666,Q9BV40,0,0.3567667
Q86XX4,Q9BT67,0,0.35384753
P52799,Q8IWU2,0,0.22070105
P29322,P54760,0,0.64172447
O14523,Q96MV1,0,0.98895276
P12236,P17948,0,0.15263698
P14406,Q8TAD4,0,0.164541
Q86XS8,O14653,0,0.46482095
P46531,Q8TBA6,0,0.15531138
P16234,O94766,0,0.7642159
O43169,Q9P246,0,0.011142905
Q5JX71,Q01814,0,0.026106413
P98153,O14735,0,0.075586654
O95573,F7VJQ1,0,0.030242816
P29317,Q9H300,0,0.12073685
P54709,Q969V5,0,0.06167753
Q9UKV5,Q96QT4,0,0.9792484
O96005,Q6NVV3,0,0.98881525
Q68DV7,Q96QA5,0,0.1179948
Q96AQ8,O15162,0,0.4104342
O15218,O15269,0,0.041485436
Q96A33,Q9Y666,0,0.04483363
Q8NE86,Q8TAF8,0,0.1919237
O14786,P60059,0,0.056863222
P05026,Q8WVX9,0,0.2657008
Q02978,Q9H3N1,0,0.22704053
O15126,Q9NQS3,0,0.26536083
O15400,Q96S97,0,0.035757896
Q9ULY5,P04233,0,0.13797447
Q9P2E9,Q9NWW5,0,0.3567667
Q9BZF1,P05187,0,0.2972922
Q13724,Q969F0,0,0.28974083
Q86UP2,Q96GC9,0,0.040142994
P29972,Q9UJ14,0,0.07017511
Q8WXH0,O95168,0,0.24399814
Q96PE5,Q9H8J5,0,0.9878749
Q30201,Q13443,0,0.21086149
Q96HA1,Q96NL1,0,0.3036958
Q86T26,Q96A25,0,0.023222173
P21926,Q02763,0,0.107507005
Q14643,Q8TDQ0,0,0.29199636
P22001,P18433,0,0.12300055
Q01814,P14770,0,0.14410247
Q9Y6A9,P30518,0,0.591601
Q8TEM1,O75915,0,0.074218884
Q9BXB1,P11166,0,0.6076492
O60896,Q13277,0,0.23261026
Q9BXK5,Q96H96,0,0.17169076
P36897,P43115,0,0.6585235
P04843,Q9Y5Y0,0,0.007925383
Q96BY9,P30518,0,0.35018888
Q9GZT6,P67812,0,0.8898429
Q9H2J7,Q13443,0,0.15272504
P60201,Q99788,0,0.5421357
Q9BXM7,Q5JTV8,0,0.20037952
P98172,Q92544,0,0.16224194
Q9HD20,P78423,0,0.24957122
Q8NC42,O75379,0,0.042981748
P30203,Q86WV6,0,0.4555343
Q9UM00,O60858,0,0.38795313
O43169,Q9HD20,0,0.18201418
Q9UH99,Q92542,0,0.8444908
P14416,O15529,0,0.01719011
Q9HDC5,Q6NUK1,0,0.24085853
P06756,P21145,0,0.10767395
P54760,P09601,0,0.97144055
P29323,Q08345,0,0.1350651
P07949,O94985,0,0.196915
P47985,P32970,0,0.26722792
P30530,O15260,0,0.038721997
Q86XL3,P21145,0,0.03499309
P01903,Q8N511,0,0.11251357
Q9NVH0,F5H1C8,0,0.06720509
Q92611,O00526,0,0.23137914
Q9UK00,P21453,0,0.26071915
O76024,P61803,0,0.19178018
P18084,Q9NVC3,0,0.2721294
Q9UBX3,Q9UNL2,0,0.8397223
P04439,Q9NWW5,0,0.10857683
Q15005,P42892,0,0.10273746
P13569,Q9NR77,0,0.07026632
O75976,O94766,0,0.22935468
Q9P035,P52569,0,0.2288838
Q99523,P52799,0,0.29199636
P36894,Q9NQX7,0,0.1468115
Q13635,Q96QA5,0,0.123199835
P57105,Q96D05,0,0.09400271
P10321,P52799,0,0.065563366
Q96BA8,O00322,0,0.34622008
P61073,P27449,0,0.10449982
P55085,P0C6T2,0,0.1993907
Q9UM47,Q53EU6,0,0.2948934
Q9P2W7,Q6ZMG9,0,0.039885826
Q96DZ9,Q99706,0,0.17786044
Q86X19,P13637,0,0.02653266
Q53GQ0,Q14802,0,0.35269973
Q30201,Q16799,0,0.29199636
Q969M3,Q9Y6N7,0,0.29199636
Q96AQ8,P51684,0,0.3271396
Q9NTJ5,P21462,0,0.8315834
Q00765,Q13286,0,0.1741547
Q9NZJ7,O75976,0,0.22623868
P19320,F5H1C8,0,0.15316556
Q8N4H5,Q06136,0,0.47989133
Q8IY95,Q9UMR7,0,0.28010142
Q969M3,P20963,0,0.46176258
O43914,O95471,0,0.90048814
P28335,P19022,0,0.20054407
Q8NI60,Q14165,0,0.06385009
O60245,Q9Y385,0,0.18441801
O00483,P18850,0,0.024433175
P09669,Q13433,0,0.18181574
P51571,P49286,0,0.5446901
P48039,Q29983,0,0.78991497
O15162,Q9NXE4,0,0.24666381
P61073,Q15375,0,0.018813562
Q13241,Q5SWX8,0,0.149742
Q8N468,Q29983,0,0.8250166
O00468,P50416,0,0.2691439
Q86XS8,P08962,0,0.112826504
Q96F46,P62079,0,0.5104674
P21860,O75915,0,0.4614131
Q9UGP8,P00403,0,0.12360667
Q86T26,O15258,0,0.0078017944
P50416,P50876,0,0.060830135
P01906,Q04656,0,0.07492875
P12830,Q00765,0,0.16186729
Q9NUH8,Q8TAD4,0,0.15572897
P21709,O75027,0,0.15263265
Q9Y5T4,A0A5F9UY30,0,0.31613436
O15173,Q9P246,0,0.0050120316
O75844,P04440,0,0.9947907
Q9H0X4,Q9NQS3,0,0.29199636
P16144,P40259,0,0.33910438
Q9H9B4,Q86Y82,0,0.9986111
P98164,P17861,0,0.4430752
Q04721,Q13423,0,0.11841035
Q86V24,P07307,0,0.09177035
Q99706,Q4G148,0,0.28489715
P51571,Q8IXB3,0,0.1928877
P51648,Q9NZM1,0,0.039037757
Q8TDT2,Q9Y385,0,0.046001185
Q9NRS4,Q8IWU2,0,0.0942938
Q16288,Q96MV1,0,0.9301611
P00533,Q8N511,0,0.07969071
P61009,O14523,0,0.03184797
Q9NQC3,Q8N6G5,0,0.2366297
Q8N8J7,Q13113,0,0.8198182
Q3KNW5,P29320,0,0.33023518
Q15388,P67812,0,0.66384006
P10415,P30511,0,0.09247374
O75787,Q8NE01,0,0.12907167
P20036,Q96KA5,0,0.3479072
Q8NBM4,Q6P9B9,0,0.30724284
Q12913,Q9Y5Z0,0,0.3413435
Q9BSJ8,Q9UKR5,0,0.27657473
O43291,Q30201,0,0.047757573
Q16790,Q8IY17,0,0.047709532
O15218,O95139,0,0.0336651
P14416,A8CG34,0,0.060796786
Q8WVX9,Q9NW97,0,0.29346192
Q9BSJ8,P15941,0,0.54621893
O43464,P08922,0,0.2880351
O75787,P30518,0,0.48823246
Q99523,Q96CP6,0,0.29199636
P13569,Q9BT67,0,0.015089415
Q9BVK6,O95140,0,0.29886892
Q6UXG8,P27037,0,0.18643269
O95298,Q8TAD4,0,0.1348091
Q9UM00,P34925,0,0.1597639
Q9Y512,Q96QT4,0,0.29207554
Q9UK00,Q04656,0,0.25568667
Q01974,Q6NUS6,0,0.07880856
Q9Y282,Q9UHN6,0,0.25853628
P56962,Q9NX76,0,0.22262694
O00299,P49810,0,0.29074216
Q86XS8,P14416,0,0.12958461
Q9Y639,P09758,0,0.436392
P61009,Q7Z7N9,0,0.8631358
Q9UP95,Q96MV8,0,0.78128785
P37173,O75460,0,0.9266515
P46098,Q5QGT7,0,0.64645886
Q96AG4,Q9ULH0,0,0.17866832
Q8WWF5,Q9BWH2,0,0.28260404
P19634,Q14802,0,0.46871
O95249,O60499,0,0.09409792
P04844,O14735,0,0.0029217408
O00468,Q15070,0,0.21317464
P61619,O15127,0,0.0995222
O94966,Q24JP5,0,0.1051075
Q5T700,P56180,0,0.056522608
P0DPA2,Q9BWH2,0,0.31162584
Q9C0C4,Q9BVG9,0,0.45613512
O43291,Q96PC5,0,0.0598531
Q15836,Q8WVV5,0,0.19765702
Q96RQ1,Q8TCT9,0,0.55154765
Q3KNW5,Q7Z2K6,0,0.04618503
Q9UBM7,Q9C0C4,0,0.33782482
Q01974,P33527,0,0.30561543
Q8N201,P55899,0,0.123350896
Q7Z3C6,Q16827,0,0.2069043
Q5T4S7,Q96QT4,0,0.2909701
Q969M3,Q92824,0,0.29199636
Q9HBM0,Q96SK2,0,0.28510228
O60858,Q9HD45,0,0.23509218
Q3V5L5,A2VDJ0,0,0.87887955
Q92545,P40259,0,0.30417117
O95197,Q5HYA8,0,0.056484964
P16615,P51684,0,0.104645215
O60858,P61009,0,0.036589306
Q9P244,Q10471,0,0.30096668
Q9UIQ6,O43759,0,0.13512875
P17302,Q08345,0,0.019580645
Q5JX71,P43681,0,0.032791056
P29322,Q7Z2K6,0,0.10041556
Q9ULH0,Q6ZT12,0,0.2965817
Q9C0B5,O94985,0,0.13140745
Q12772,Q9P0I2,0,0.12828714
Q01814,P34972,0,0.04846391
Q9NWW5,Q96D53,0,0.20803651
Q02413,O60503,0,0.084691554
P57105,Q9HCU4,0,0.04962559
P12830,Q6P9B9,0,0.02928374
P47985,Q6NUK1,0,0.2809491
Q06136,Q04656,0,0.2919964
Q969X5,B7ZAQ6,0,0.2590445
O15218,Q16849,0,0.04609283
Q9Y2R0,P80370,0,0.28182656
P54764,P07099,0,0.76545477
Q13190,Q8N8J7,0,0.07687602
P61619,O43169,0,0.076702036
O95202,Q8TCG1,0,0.13075751
P29317,Q8TDB4,0,0.037215006
P22607,Q6ZNB6,0,0.07106353
